,0
7314,40.21271
7315,40.2129
7316,40.21281
7317,40.21386
7318,40.21559
7319,40.21647
7320,40.217663
7321,40.217144
7322,40.215786
7323,40.216885
7324,40.216587
7325,40.214424
7326,40.21411
7327,40.21377
7328,40.213547
7329,40.213383
7330,40.21342
7331,40.21486
7332,40.216686
7333,40.217472
7334,40.21703
7335,40.21761
7336,40.21843
7337,40.218662
7338,40.218304
7339,40.21779
7340,40.217236
7341,40.216858
7342,40.217285
7343,40.21714
7344,40.217354
7345,40.21722
7346,40.216995
7347,40.216843
7348,40.216484
7349,40.216175
7350,40.215984
7351,40.21661
7352,40.216846
7353,40.216797
7354,40.216763
7355,40.216312
7356,40.21675
7357,40.216896
7358,40.216988
7359,40.216854
7360,40.217087
7361,40.21779
7362,40.218025
7363,40.218082
7364,40.218433
7365,40.21834
7366,40.218056
7367,40.217747
7368,40.217735
7369,40.217346
7370,40.216766
7371,40.21594
7372,40.21423
7373,40.213737
7374,40.213192
7375,40.21282
7376,40.21249
7377,40.212204
7378,40.211704
7379,40.211323
7380,40.210808
7381,40.210365
7382,40.20945
7383,40.208836
7384,40.208103
7385,40.207466
7386,40.20699
7387,40.207314
7388,40.207287
7389,40.20898
7390,40.209805
7391,40.209957
7392,40.2109
7393,40.212475
7394,40.213642
7395,40.2147
7396,40.215813
7397,40.216522
7398,40.21849
7399,40.218918
7400,40.21964
7401,40.219654
7402,40.22026
7403,40.220314
7404,40.220966
7405,40.21951
7406,40.219234
7407,40.21992
7408,40.21894
7409,40.218582
7410,40.218082
7411,40.21887
7412,40.21861
7413,40.21725
7414,40.218163
7415,40.216007
7416,40.215633
7417,40.215378
7418,40.21427
7419,40.213753
7420,40.154778
7421,40.280983
7422,40.279613
7423,40.278435
7424,40.27684
7425,40.275223
7426,40.27375
7427,40.272175
7428,40.271294
7429,40.269936
7430,40.269337
7431,40.26881
7432,40.26845
7433,40.26796
7434,40.26773
7435,40.267517
7436,40.26753
7437,40.267605
7438,40.26733
7439,40.268707
7440,40.26877
7441,40.267822
7442,40.26607
7443,40.264492
7444,40.263477
7445,40.262794
7446,40.261543
7447,40.26137
7448,40.26088
7449,40.260067
7450,40.25835
7451,40.257828
7452,40.2563
7453,40.255535
7454,40.254852
7455,40.25414
7456,40.25327
7457,40.251827
7458,40.250576
7459,40.249214
7460,40.24843
7461,40.247032
7462,40.24654
7463,40.244934
7464,40.242958
7465,40.241444
7466,40.240433
7467,40.239243
7468,40.238064
7469,40.23598
7470,40.233345
7471,40.23178
7472,40.23073
7473,40.22935
7474,40.22736
7475,40.225163
7476,40.223007
7477,40.221706
7478,40.22115
7479,40.21992
7480,40.2183
7481,40.21682
7482,40.21568
7483,40.21498
7484,40.21428
7485,40.21331
7486,40.212753
7487,40.211643
7488,40.21144
7489,40.21105
7490,40.21109
7491,40.21141
7492,40.211704
7493,40.212574
7494,40.213326
7495,40.21372
7496,40.214237
7497,40.215168
7498,40.215855
7499,40.216724
7500,40.215923
7501,40.216873
7502,40.217
7503,40.21618
7504,40.21572
7505,40.216557
7506,40.21533
7507,40.212696
7508,40.211143
7509,40.210606
7510,40.211174
7511,40.212585
7512,40.213417
7513,40.214447
7514,40.215866
7515,40.21681
7516,40.216312
7517,40.216682
7518,40.217102
7519,40.21668
7520,40.21656
7521,40.216393
7522,40.216404
7523,40.21646
7524,40.21647
7525,40.21663
7526,40.216576
7527,40.216843
7528,40.216915
7529,40.216908
7530,40.216743
7531,40.216507
7532,40.216484
7533,40.216816
7534,40.216785
7535,40.216972
7536,40.21622
7537,40.215897
7538,40.216267
7539,40.21647
7540,40.216244
7541,40.216248
7542,40.216915
7543,40.217182
7544,40.217583
7545,40.217606
7546,40.217754
7547,40.21767
7548,40.217663
7549,40.21811
7550,40.21758
7551,40.216915
7552,40.215633
7553,40.21443
7554,40.213924
7555,40.21378
7556,40.213455
7557,40.21298
7558,40.212364
7559,40.212444
7560,40.211536
7561,40.212044
7562,40.211014
7563,40.21028
7564,40.209152
7565,40.20854
7566,40.207836
7567,40.207287
7568,40.207195
7569,40.20763
7570,40.207245
7571,40.208897
7572,40.20952
7573,40.210575
7574,40.212093
7575,40.212757
7576,40.214584
7577,40.21514
7578,40.216606
7579,40.21819
7580,40.219296
7581,40.21954
7582,40.220013
7583,40.22059
7584,40.221104
7585,40.22128
7586,40.222004
7587,40.221245
7588,40.2203
7589,40.221855
7590,40.220913
7591,40.220707
7592,40.221897
7593,40.221935
7594,40.220856
7595,40.22112
7596,40.218426
7597,40.216812
7598,40.216057
7599,40.216843
7600,40.215828
7601,40.156063
7602,40.28323
7603,40.28095
7604,40.27924
7605,40.277668
7606,40.275517
7607,40.27359
7608,40.271957
7609,40.27043
7610,40.26883
7611,40.267464
7612,40.26687
7613,40.266277
7614,40.26558
7615,40.264877
7616,40.26449
7617,40.264347
7618,40.26426
7619,40.26421
7620,40.26489
7621,40.264805
7622,40.264923
7623,40.26459
7624,40.26399
7625,40.26282
7626,40.2619
7627,40.260933
7628,40.26043
7629,40.260033
7630,40.258926
7631,40.257496
7632,40.25629
7633,40.255165
7634,40.254276
7635,40.25315
7636,40.251823
7637,40.251026
7638,40.249603
7639,40.24784
7640,40.246517
7641,40.24564
7642,40.243515
7643,40.24327
7644,40.241703
7645,40.240654
7646,40.239388
7647,40.23853
7648,40.237892
7649,40.237007
7650,40.235146
7651,40.23312
7652,40.231003
7653,40.22945
7654,40.22799
7655,40.226543
7656,40.224617
7657,40.222477
7658,40.221146
7659,40.2208
7660,40.21936
7661,40.217617
7662,40.217274
7663,40.215538
7664,40.214725
7665,40.214592
7666,40.214172
7667,40.214115
7668,40.21339
7669,40.2126
7670,40.212112
7671,40.212307
7672,40.212425
7673,40.213306
7674,40.213593
7675,40.214764
7676,40.215324
7677,40.215954
7678,40.21614
7679,40.215954
7680,40.216976
7681,40.216705
7682,40.217747
7683,40.218006
7684,40.21715
7685,40.215626
7686,40.214474
7687,40.213306
7688,40.212368
7689,40.21004
7690,40.20952
7691,40.209793
7692,40.20966
7693,40.210033
7694,40.212624
7695,40.213474
7696,40.21467
7697,40.21474
7698,40.214916
7699,40.21474
7700,40.21438
7701,40.214336
7702,40.214767
7703,40.21554
7704,40.215637
7705,40.216152
7706,40.216446
7707,40.216434
7708,40.21693
7709,40.216877
7710,40.217133
7711,40.21698
7712,40.216686
7713,40.216766
7714,40.216377
7715,40.216248
7716,40.216045
7717,40.216206
7718,40.215473
7719,40.21457
7720,40.21479
7721,40.215015
7722,40.2151
7723,40.21571
7724,40.216057
7725,40.216568
7726,40.216827
7727,40.21685
7728,40.217216
7729,40.21695
7730,40.217407
7731,40.217533
7732,40.216568
7733,40.21547
7734,40.214333
7735,40.213737
7736,40.213833
7737,40.213455
7738,40.212986
7739,40.21215
7740,40.211853
7741,40.21227
7742,40.211937
7743,40.2115
7744,40.21057
7745,40.20983
7746,40.208626
7747,40.207798
7748,40.207397
7749,40.20659
7750,40.206543
7751,40.207066
7752,40.20796
7753,40.209152
7754,40.209694
7755,40.211594
7756,40.212723
7757,40.213894
7758,40.214867
7759,40.21633
7760,40.21724
7761,40.218716
7762,40.21962
7763,40.220478
7764,40.22156
7765,40.221832
7766,40.22228
7767,40.223145
7768,40.22313
7769,40.22285
7770,40.222973
7771,40.222996
7772,40.22356
7773,40.22342
7774,40.2229
7775,40.22262
7776,40.22217
7777,40.220863
7778,40.22018
7779,40.21937
7780,40.21932
7781,40.218704
7782,40.15738
7783,40.285057
7784,40.28397
7785,40.280617
7786,40.278587
7787,40.276333
7788,40.27447
7789,40.272522
7790,40.27045
7791,40.26859
7792,40.2672
7793,40.265743
7794,40.264294
7795,40.263287
7796,40.262638
7797,40.26201
7798,40.261536
7799,40.26099
7800,40.26111
7801,40.261524
7802,40.261337
7803,40.260983
7804,40.260727
7805,40.26142
7806,40.26214
7807,40.261917
7808,40.26087
7809,40.259808
7810,40.25927
7811,40.258038
7812,40.2565
7813,40.255363
7814,40.254017
7815,40.252815
7816,40.251972
7817,40.25076
7818,40.248608
7819,40.247166
7820,40.246418
7821,40.24506
7822,40.24371
7823,40.242294
7824,40.240845
7825,40.24024
7826,40.23856
7827,40.237392
7828,40.23692
7829,40.23615
7830,40.23513
7831,40.2341
7832,40.232754
7833,40.23047
7834,40.228348
7835,40.226334
7836,40.22483
7837,40.22371
7838,40.22185
7839,40.220684
7840,40.2204
7841,40.219673
7842,40.217632
7843,40.216194
7844,40.215607
7845,40.21497
7846,40.21546
7847,40.21359
7848,40.214817
7849,40.214546
7850,40.213974
7851,40.21346
7852,40.213345
7853,40.214066
7854,40.214333
7855,40.21476
7856,40.214813
7857,40.21604
7858,40.21602
7859,40.21689
7860,40.216858
7861,40.21779
7862,40.21793
7863,40.218163
7864,40.21819
7865,40.216747
7866,40.216175
7867,40.214382
7868,40.211754
7869,40.21062
7870,40.20899
7871,40.208084
7872,40.207363
7873,40.207634
7874,40.208115
7875,40.208427
7876,40.210632
7877,40.212143
7878,40.212463
7879,40.212147
7880,40.2115
7881,40.21162
7882,40.212234
7883,40.21297
7884,40.214355
7885,40.215073
7886,40.21582
7887,40.2165
7888,40.21666
7889,40.21698
7890,40.21746
7891,40.21748
7892,40.21748
7893,40.21734
7894,40.217255
7895,40.216717
7896,40.216183
7897,40.21543
7898,40.21505
7899,40.21499
7900,40.215134
7901,40.21427
7902,40.214016
7903,40.21396
7904,40.21451
7905,40.214718
7906,40.214985
7907,40.215412
7908,40.216007
7909,40.21599
7910,40.215683
7911,40.21539
7912,40.21598
7913,40.215645
7914,40.2146
7915,40.213745
7916,40.213436
7917,40.213196
7918,40.213047
7919,40.21264
7920,40.212364
7921,40.21205
7922,40.211746
7923,40.211586
7924,40.211548
7925,40.210552
7926,40.20954
7927,40.208393
7928,40.20796
7929,40.207077
7930,40.206608
7931,40.206467
7932,40.20657
7933,40.20736
7934,40.209045
7935,40.20962
7936,40.210777
7937,40.21172
7938,40.212887
7939,40.21443
7940,40.215637
7941,40.216858
7942,40.218464
7943,40.220146
7944,40.221203
7945,40.22199
7946,40.222794
7947,40.22391
7948,40.224155
7949,40.224384
7950,40.22448
7951,40.224644
7952,40.22511
7953,40.22516
7954,40.2244
7955,40.223785
7956,40.2235
7957,40.222935
7958,40.222088
7959,40.221416
7960,40.22067
7961,40.220234
7962,40.219883
7963,40.158768
7964,40.280155
7965,40.278057
7966,40.277473
7967,40.276085
7968,40.277363
7969,40.275776
7970,40.273956
7971,40.27119
7972,40.268906
7973,40.26692
7974,40.265335
7975,40.263397
7976,40.26172
7977,40.26102
7978,40.2597
7979,40.259304
7980,40.2586
7981,40.258312
7982,40.258163
7983,40.257423
7984,40.25774
7985,40.25779
7986,40.258034
7987,40.258312
7988,40.25955
7989,40.261093
7990,40.259834
7991,40.25858
7992,40.257343
7993,40.25572
7994,40.254562
7995,40.253105
7996,40.25154
7997,40.250637
7998,40.249474
7999,40.247574
8000,40.246017
8001,40.244686
8002,40.24347
8003,40.242054
8004,40.240944
8005,40.239403
8006,40.238
8007,40.23637
8008,40.235542
8009,40.235126
8010,40.234566
8011,40.234062
8012,40.23263
8013,40.231297
8014,40.22947
8015,40.227375
8016,40.22501
8017,40.22334
8018,40.222054
8019,40.221508
8020,40.21978
8021,40.218685
8022,40.217525
8023,40.216507
8024,40.21582
8025,40.21608
8026,40.214962
8027,40.214287
8028,40.21401
8029,40.214466
8030,40.214096
8031,40.21449
8032,40.21373
8033,40.21399
8034,40.214767
8035,40.215565
8036,40.215942
8037,40.215916
8038,40.21632
8039,40.216846
8040,40.21733
8041,40.21806
8042,40.21852
8043,40.218327
8044,40.2178
8045,40.217365
8046,40.216335
8047,40.215855
8048,40.215523
8049,40.213497
8050,40.21225
8051,40.210426
8052,40.21002
8053,40.208385
8054,40.20716
8055,40.206932
8056,40.207523
8057,40.20761
8058,40.208637
8059,40.209316
8060,40.209454
8061,40.209045
8062,40.209408
8063,40.21031
8064,40.21127
8065,40.213013
8066,40.214233
8067,40.215324
8068,40.21622
8069,40.21661
8070,40.217293
8071,40.217453
8072,40.217865
8073,40.21786
8074,40.21742
8075,40.217354
8076,40.216724
8077,40.21611
8078,40.215534
8079,40.2145
8080,40.21401
8081,40.213566
8082,40.213223
8083,40.2124
8084,40.213463
8085,40.214043
8086,40.213703
8087,40.213696
8088,40.214428
8089,40.214104
8090,40.21448
8091,40.2145
8092,40.214474
8093,40.21406
8094,40.21336
8095,40.21326
8096,40.21286
8097,40.21291
8098,40.212658
8099,40.21262
8100,40.212566
8101,40.212082
8102,40.21169
8103,40.211815
8104,40.21185
8105,40.21166
8106,40.211018
8107,40.210777
8108,40.210197
8109,40.20953
8110,40.20849
8111,40.20745
8112,40.20677
8113,40.20688
8114,40.206985
8115,40.207832
8116,40.20893
8117,40.210155
8118,40.212307
8119,40.213795
8120,40.21444
8121,40.215385
8122,40.21699
8123,40.218765
8124,40.22021
8125,40.22139
8126,40.22235
8127,40.22353
8128,40.224438
8129,40.225475
8130,40.225822
8131,40.225826
8132,40.225986
8133,40.226112
8134,40.225574
8135,40.22517
8136,40.224957
8137,40.22428
8138,40.223507
8139,40.222893
8140,40.22197
8141,40.22026
8142,40.219795
8143,40.21984
8144,40.16013
8145,40.277245
8146,40.275444
8147,40.27328
8148,40.271755
8149,40.270542
8150,40.269024
8151,40.26824
8152,40.266716
8153,40.2668
8154,40.267185
8155,40.264996
8156,40.26317
8157,40.261093
8158,40.25967
8159,40.258698
8160,40.25733
8161,40.256588
8162,40.255722
8163,40.25485
8164,40.25456
8165,40.254562
8166,40.254658
8167,40.25483
8168,40.25563
8169,40.25462
8170,40.253437
8171,40.25486
8172,40.25509
8173,40.2546
8174,40.251007
8175,40.25309
8176,40.252068
8177,40.250866
8178,40.249302
8179,40.24843
8180,40.24596
8181,40.244698
8182,40.24367
8183,40.242107
8184,40.24086
8185,40.23883
8186,40.237923
8187,40.23681
8188,40.235306
8189,40.23398
8190,40.233303
8191,40.23319
8192,40.232513
8193,40.231583
8194,40.230522
8195,40.22845
8196,40.22671
8197,40.224506
8198,40.222527
8199,40.22132
8200,40.22051
8201,40.21863
8202,40.21724
8203,40.216496
8204,40.215878
8205,40.215816
8206,40.216267
8207,40.215935
8208,40.215427
8209,40.214733
8210,40.214977
8211,40.214577
8212,40.213875
8213,40.21481
8214,40.21388
8215,40.215588
8216,40.21557
8217,40.21558
8218,40.21689
8219,40.21829
8220,40.21824
8221,40.21821
8222,40.217686
8223,40.21865
8224,40.2191
8225,40.218067
8226,40.217197
8227,40.21548
8228,40.213745
8229,40.21227
8230,40.21134
8231,40.211384
8232,40.21018
8233,40.209286
8234,40.210167
8235,40.20957
8236,40.20883
8237,40.208458
8238,40.208096
8239,40.208424
8240,40.20797
8241,40.209106
8242,40.20947
8243,40.210632
8244,40.211338
8245,40.21126
8246,40.21172
8247,40.213028
8248,40.214386
8249,40.2153
8250,40.216015
8251,40.216698
8252,40.21726
8253,40.21752
8254,40.217113
8255,40.21691
8256,40.21704
8257,40.216583
8258,40.215893
8259,40.21505
8260,40.21358
8261,40.21313
8262,40.212105
8263,40.21107
8264,40.21011
8265,40.210453
8266,40.210938
8267,40.212685
8268,40.21351
8269,40.21309
8270,40.21276
8271,40.212578
8272,40.212505
8273,40.2124
8274,40.212196
8275,40.21216
8276,40.211815
8277,40.211823
8278,40.211983
8279,40.212017
8280,40.212082
8281,40.212566
8282,40.21216
8283,40.211685
8284,40.212063
8285,40.212048
8286,40.21146
8287,40.21126
8288,40.211376
8289,40.210968
8290,40.210365
8291,40.20937
8292,40.208176
8293,40.20729
8294,40.2068
8295,40.206947
8296,40.207623
8297,40.20819
8298,40.210045
8299,40.212032
8300,40.212734
8301,40.213997
8302,40.21518
8303,40.21664
8304,40.218533
8305,40.220047
8306,40.221256
8307,40.22272
8308,40.224335
8309,40.225212
8310,40.225876
8311,40.2262
8312,40.226517
8313,40.22658
8314,40.22635
8315,40.226353
8316,40.22581
8317,40.22558
8318,40.225086
8319,40.22437
8320,40.223553
8321,40.221504
8322,40.21983
8323,40.219208
8324,40.2196
8325,40.161427
8326,40.274532
8327,40.27244
8328,40.270775
8329,40.269085
8330,40.267616
8331,40.266117
8332,40.26462
8333,40.26288
8334,40.261314
8335,40.260086
8336,40.259624
8337,40.25945
8338,40.25772
8339,40.25907
8340,40.25633
8341,40.255856
8342,40.255005
8343,40.253372
8344,40.25247
8345,40.251667
8346,40.25198
8347,40.251934
8348,40.25217
8349,40.252277
8350,40.249985
8351,40.248726
8352,40.24806
8353,40.247868
8354,40.247406
8355,40.246426
8356,40.246006
8357,40.246174
8358,40.248207
8359,40.24869
8360,40.24708
8361,40.244865
8362,40.242867
8363,40.242554
8364,40.241615
8365,40.23973
8366,40.23813
8367,40.2365
8368,40.235134
8369,40.234
8370,40.232784
8371,40.231903
8372,40.231236
8373,40.230206
8374,40.229446
8375,40.227924
8376,40.22676
8377,40.225094
8378,40.22327
8379,40.221527
8380,40.220398
8381,40.219246
8382,40.21766
8383,40.21781
8384,40.21689
8385,40.216263
8386,40.217045
8387,40.216908
8388,40.216274
8389,40.215652
8390,40.216183
8391,40.215717
8392,40.214657
8393,40.21487
8394,40.215164
8395,40.21519
8396,40.21607
8397,40.215904
8398,40.216778
8399,40.217716
8400,40.21847
8401,40.21834
8402,40.217377
8403,40.217983
8404,40.218746
8405,40.21773
8406,40.217945
8407,40.21703
8408,40.21513
8409,40.21388
8410,40.211662
8411,40.209747
8412,40.208187
8413,40.20835
8414,40.209015
8415,40.20848
8416,40.20823
8417,40.208794
8418,40.207375
8419,40.208035
8420,40.208534
8421,40.207207
8422,40.207146
8423,40.207577
8424,40.209896
8425,40.21127
8426,40.212418
8427,40.21303
8428,40.21378
8429,40.214436
8430,40.21524
8431,40.2163
8432,40.216434
8433,40.216812
8434,40.217102
8435,40.216938
8436,40.216724
8437,40.216366
8438,40.21549
8439,40.214912
8440,40.213547
8441,40.212795
8442,40.21206
8443,40.211323
8444,40.2103
8445,40.209557
8446,40.209404
8447,40.20961
8448,40.20931
8449,40.2101
8450,40.21117
8451,40.211826
8452,40.211258
8453,40.210457
8454,40.209904
8455,40.2098
8456,40.2095
8457,40.20944
8458,40.209778
8459,40.209995
8460,40.21048
8461,40.21101
8462,40.211643
8463,40.211803
8464,40.21177
8465,40.211754
8466,40.21128
8467,40.21156
8468,40.21179
8469,40.21198
8470,40.211662
8471,40.211227
8472,40.210297
8473,40.20891
8474,40.208084
8475,40.207256
8476,40.206917
8477,40.207367
8478,40.20886
8479,40.210655
8480,40.211803
8481,40.212364
8482,40.212837
8483,40.214634
8484,40.21623
8485,40.21797
8486,40.219727
8487,40.221016
8488,40.22263
8489,40.224438
8490,40.22546
8491,40.226154
8492,40.226776
8493,40.226994
8494,40.227055
8495,40.226746
8496,40.226654
8497,40.226322
8498,40.225864
8499,40.225464
8500,40.22488
8501,40.224228
8502,40.221912
8503,40.221046
8504,40.221382
8505,40.21954
8506,40.162563
8507,40.272045
8508,40.270187
8509,40.268444
8510,40.266815
8511,40.264984
8512,40.263428
8513,40.26153
8514,40.260235
8515,40.25877
8516,40.25732
8517,40.25554
8518,40.2543
8519,40.253555
8520,40.25266
8521,40.253067
8522,40.25215
8523,40.251747
8524,40.251957
8525,40.25063
8526,40.25002
8527,40.24934
8528,40.249454
8529,40.249653
8530,40.248726
8531,40.245426
8532,40.24443
8533,40.24453
8534,40.244503
8535,40.243713
8536,40.24227
8537,40.24182
8538,40.24251
8539,40.243336
8540,40.246883
8541,40.246254
8542,40.244854
8543,40.243137
8544,40.241405
8545,40.240494
8546,40.23869
8547,40.237495
8548,40.235874
8549,40.23406
8550,40.232666
8551,40.231678
8552,40.230568
8553,40.229637
8554,40.228638
8555,40.227577
8556,40.22625
8557,40.224438
8558,40.222767
8559,40.221657
8560,40.220783
8561,40.219902
8562,40.218735
8563,40.217625
8564,40.216923
8565,40.21757
8566,40.21729
8567,40.216473
8568,40.217354
8569,40.217262
8570,40.216793
8571,40.21619
8572,40.216633
8573,40.215866
8574,40.215435
8575,40.215996
8576,40.21546
8577,40.21568
8578,40.21684
8579,40.217617
8580,40.219307
8581,40.21867
8582,40.217705
8583,40.21806
8584,40.218124
8585,40.217842
8586,40.21789
8587,40.217438
8588,40.21635
8589,40.215202
8590,40.213646
8591,40.211727
8592,40.209595
8593,40.20769
8594,40.206963
8595,40.207157
8596,40.20651
8597,40.206432
8598,40.207832
8599,40.207134
8600,40.206146
8601,40.205467
8602,40.205585
8603,40.20577
8604,40.20635
8605,40.207855
8606,40.21016
8607,40.212025
8608,40.214073
8609,40.215076
8610,40.216335
8611,40.217052
8612,40.21761
8613,40.217953
8614,40.218174
8615,40.217785
8616,40.217392
8617,40.216805
8618,40.21647
8619,40.21581
8620,40.214943
8621,40.21392
8622,40.213184
8623,40.21191
8624,40.21094
8625,40.21023
8626,40.208603
8627,40.20819
8628,40.208332
8629,40.20762
8630,40.207954
8631,40.208073
8632,40.20848
8633,40.20823
8634,40.2073
8635,40.206882
8636,40.206787
8637,40.206486
8638,40.20662
8639,40.20726
8640,40.20796
8641,40.20882
8642,40.209557
8643,40.210453
8644,40.211067
8645,40.211536
8646,40.211807
8647,40.21132
8648,40.21154
8649,40.21206
8650,40.21237
8651,40.21178
8652,40.21163
8653,40.21094
8654,40.20968
